UrzadzenieID,WersjaID,Aktywne,dataOstatniejModyfikacji,dataWygasniecia,UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
31,9,False,09/07/2026 17:28:38,09/07/2026 17:28:39,31,51.33,19.53,5.00
31,10,False,09/07/2026 17:28:39,09/07/2026 17:28:39,31,51.33,19.53,5.00
31,11,False,09/07/2026 17:28:39,09/07/2026 17:28:39,31,51.33,19.53,5.00
31,12,False,09/07/2026 17:28:39,09/07/2026 17:28:40,31,51.33,19.53,5.00
31,13,False,09/07/2026 17:28:40,09/07/2026 17:28:40,31,51.33,19.53,5.00
31,14,False,09/07/2026 17:28:40,09/07/2026 17:28:41,31,51.33,19.53,5.00
31,15,False,09/07/2026 17:28:41,09/07/2026 17:28:41,31,51.33,19.53,5.00
31,16,False,09/07/2026 17:28:41,09/07/2026 17:28:41,31,51.33,19.53,5.00
31,17,False,09/07/2026 17:28:41,09/07/2026 17:28:43,31,51.33,19.53,5.00
31,18,False,09/07/2026 17:28:43,09/07/2026 17:28:44,31,51.33,19.53,5.00
31,19,False,09/07/2026 17:28:44,09/07/2026 17:28:44,31,51.33,19.53,5.00
31,20,False,09/07/2026 17:28:44,09/07/2026 17:28:46,31,51.33,19.53,5.00
31,21,False,09/07/2026 17:28:46,09/07/2026 17:28:47,31,51.33,19.53,5.00
31,22,False,09/07/2026 17:28:47,09/07/2026 17:28:47,31,51.33,19.53,5.00
31,23,True,09/07/2026 17:28:47,12/31/9999 23:59:59,31,51.33,19.53,5.00
32,0,False,09/07/2026 17:28:38,09/07/2026 17:28:38,32,51.36,19.10,1.86
32,1,False,09/07/2026 17:28:38,09/07/2026 17:28:38,32,51.36,19.10,1.86
32,2,False,09/07/2026 17:28:38,09/07/2026 17:28:38,32,51.36,19.10,1.86
32,3,False,09/07/2026 17:28:38,09/07/2026 17:28:38,32,51.36,19.10,1.86
32,4,False,09/07/2026 17:28:38,09/07/2026 17:28:38,32,51.36,19.10,1.86
32,5,False,09/07/2026 17:28:38,09/07/2026 17:28:38,32,51.36,19.10,1.86
32,6,False,09/07/2026 17:28:38,09/07/2026 17:28:38,32,51.36,19.10,1.86
32,7,False,09/07/2026 17:28:38,09/07/2026 17:28:38,32,51.36,19.10,1.86
32,8,False,09/07/2026 17:28:38,09/07/2026 17:28:39,32,51.36,19.10,1.86
32,9,False,09/07/2026 17:28:39,09/07/2026 17:28:39,32,51.36,19.10,1.86
32,10,False,09/07/2026 17:28:39,09/07/2026 17:28:39,32,51.36,19.10,1.86
32,11,False,09/07/2026 17:28:39,09/07/2026 17:28:40,32,51.36,19.10,1.86
32,12,False,09/07/2026 17:28:40,09/07/2026 17:28:40,32,51.36,19.10,1.86
32,13,False,09/07/2026 17:28:40,09/07/2026 17:28:41,32,51.36,19.10,1.86
32,14,False,09/07/2026 17:28:41,09/07/2026 17:28:41,32,51.36,19.10,1.86
32,15,False,09/07/2026 17:28:41,09/07/2026 17:28:41,32,51.36,19.10,1.86
32,16,False,09/07/2026 17:28:41,09/07/2026 17:28:43,32,51.36,19.10,1.86
32,17,False,09/07/2026 17:28:43,09/07/2026 17:28:44,32,51.36,19.10,1.86
32,18,False,09/07/2026 17:28:44,09/07/2026 17:28:44,32,51.36,19.10,1.86
32,19,False,09/07/2026 17:28:44,09/07/2026 17:28:46,32,51.36,19.10,1.86
32,20,False,09/07/2026 17:28:46,09/07/2026 17:28:47,32,51.36,19.10,1.86
32,21,False,09/07/2026 17:28:47,09/07/2026 17:28:47,32,51.36,19.10,1.86
32,22,True,09/07/2026 17:28:47,12/31/9999 23:59:59,32,51.36,19.10,1.86
33,0,False,09/07/2026 17:28:38,09/07/2026 17:28:38,33,49.45,17.31,-3.69
33,1,False,09/07/2026 17:28:38,09/07/2026 17:28:38,33,49.45,17.31,-3.69
33,2,False,09/07/2026 17:28:38,09/07/2026 17:28:38,33,49.45,17.31,-3.69
33,3,False,09/07/2026 17:28:38,09/07/2026 17:28:38,33,49.45,17.31,-3.69
33,4,False,09/07/2026 17:28:38,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,5,False,09/07/2026 17:28:39,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,6,False,09/07/2026 17:28:39,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,7,False,09/07/2026 17:28:39,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,8,False,09/07/2026 17:28:39,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,9,False,09/07/2026 17:28:39,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,10,False,09/07/2026 17:28:39,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,11,False,09/07/2026 17:28:39,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,12,False,09/07/2026 17:28:39,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,13,False,09/07/2026 17:28:39,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,14,False,09/07/2026 17:28:39,09/07/2026 17:28:39,33,49.45,17.31,-3.69
33,15,False,09/07/2026 17:28:39,09/07/2026 17:28:40,33,49.45,17.31,-3.69
33,16,False,09/07/2026 17:28:40,09/07/2026 17:28:40,33,49.45,17.31,-3.69
33,17,False,09/07/2026 17:28:40,09/07/2026 17:28:41,33,49.45,17.31,-3.69
33,18,False,09/07/2026 17:28:41,09/07/2026 17:28:41,33,49.45,17.31,-3.69
33,19,False,09/07/2026 17:28:42,09/07/2026 17:28:42,33,49.45,17.31,-3.69
33,20,False,09/07/2026 17:28:42,09/07/2026 17:28:43,33,49.45,17.31,-3.69
33,21,False,09/07/2026 17:28:43,09/07/2026 17:28:44,33,49.45,17.31,-3.69
33,22,False,09/07/2026 17:28:44,09/07/2026 17:28:44,33,49.45,17.31,-3.69
33,23,False,09/07/2026 17:28:44,09/07/2026 17:28:46,33,49.45,17.31,-3.69
33,24,False,09/07/2026 17:28:46,09/07/2026 17:28:47,33,49.45,17.31,-3.69
33,25,False,09/07/2026 17:28:47,09/07/2026 17:28:47,33,49.45,17.31,-3.69
33,26,True,09/07/2026 17:28:47,12/31/9999 23:59:59,33,49.45,17.31,-3.69
34,0,False,09/07/2026 17:28:39,09/07/2026 17:28:39,34,50.39,16.14,29.87
34,1,False,09/07/2026 17:28:39,09/07/2026 17:28:39,34,50.39,16.14,29.87
34,2,False,09/07/2026 17:28:39,09/07/2026 17:28:39,34,50.39,16.14,29.87
34,3,False,09/07/2026 17:28:39,09/07/2026 17:28:39,34,50.39,16.14,29.87
34,4,False,09/07/2026 17:28:39,09/07/2026 17:28:39,34,50.39,16.14,29.87
34,5,False,09/07/2026 17:28:39,09/07/2026 17:28:39,34,50.39,16.14,29.87
34,6,False,09/07/2026 17:28:39,09/07/2026 17:28:39,34,50.39,16.14,29.87
34,7,False,09/07/2026 17:28:39,09/07/2026 17:28:39,34,50.39,16.14,29.87
34,8,False,09/07/2026 17:28:39,09/07/2026 17:28:40,34,50.39,16.14,29.87
34,9,False,09/07/2026 17:28:40,09/07/2026 17:28:40,34,50.39,16.14,29.87
34,10,False,09/07/2026 17:28:40,09/07/2026 17:28:41,34,50.39,16.14,29.87
34,11,False,09/07/2026 17:28:41,09/07/2026 17:28:42,34,50.39,16.14,29.87
34,12,False,09/07/2026 17:28:42,09/07/2026 17:28:42,34,50.39,16.14,29.87
34,13,False,09/07/2026 17:28:42,09/07/2026 17:28:43,34,50.39,16.14,29.87
34,14,False,09/07/2026 17:28:43,09/07/2026 17:28:44,34,50.39,16.14,29.87
34,15,False,09/07/2026 17:28:44,09/07/2026 17:28:44,34,50.39,16.14,29.87
34,16,False,09/07/2026 17:28:44,09/07/2026 17:28:46,34,50.39,16.14,29.87
34,17,False,09/07/2026 17:28:46,09/07/2026 17:28:47,34,50.39,16.14,29.87
34,18,False,09/07/2026 17:28:47,09/07/2026 17:28:47,34,50.39,16.14,29.87
34,19,True,09/07/2026 17:28:47,12/31/9999 23:59:59,34,50.39,16.14,29.87
35,0,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,1,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,2,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,3,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,4,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,5,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,6,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,7,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,8,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,9,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,10,False,09/07/2026 17:28:39,09/07/2026 17:28:39,35,52.58,21.36,-4.21
35,11,False,09/07/2026 17:28:39,09/07/2026 17:28:40,35,52.58,21.36,-4.21
35,12,False,09/07/2026 17:28:40,09/07/2026 17:28:40,35,52.58,21.36,-4.21
35,13,False,09/07/2026 17:28:40,09/07/2026 17:28:41,35,52.58,21.36,-4.21
35,14,False,09/07/2026 17:28:41,09/07/2026 17:28:42,35,52.58,21.36,-4.21
35,15,False,09/07/2026 17:28:42,09/07/2026 17:28:42,35,52.58,21.36,-4.21
35,16,False,09/07/2026 17:28:42,09/07/2026 17:28:43,35,52.58,21.36,-4.21
35,17,False,09/07/2026 17:28:43,09/07/2026 17:28:44,35,52.58,21.36,-4.21
35,18,False,09/07/2026 17:28:44,09/07/2026 17:28:44,35,52.58,21.36,-4.21
35,19,False,09/07/2026 17:28:44,09/07/2026 17:28:46,35,52.58,21.36,-4.21
35,20,False,09/07/2026 17:28:46,09/07/2026 17:28:47,35,52.58,21.36,-4.21
35,21,False,09/07/2026 17:28:47,09/07/2026 17:28:47,35,52.58,21.36,-4.21
35,22,True,09/07/2026 17:28:47,12/31/9999 23:59:59,35,52.58,21.36,-4.21
36,0,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,1,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,2,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,3,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,4,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,5,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,6,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,7,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,8,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,9,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,10,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,11,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,12,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,13,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,14,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,15,False,09/07/2026 17:28:39,09/07/2026 17:28:39,36,50.27,18.16,-11.72
36,16,False,09/07/2026 17:28:39,09/07/2026 17:28:40,36,50.27,18.16,-11.72
36,17,False,09/07/2026 17:28:40,09/07/2026 17:28:40,36,50.27,18.16,-11.72
36,18,False,09/07/2026 17:28:40,09/07/2026 17:28:41,36,50.27,18.16,-11.72
36,19,False,09/07/2026 17:28:41,09/07/2026 17:28:42,36,50.27,18.16,-11.72
36,20,False,09/07/2026 17:28:42,09/07/2026 17:28:42,36,50.27,18.16,-11.72
36,21,False,09/07/2026 17:28:42,09/07/2026 17:28:43,36,50.27,18.16,-11.72
36,22,False,09/07/2026 17:28:43,09/07/2026 17:28:44,36,50.27,18.16,-11.72
36,23,False,09/07/2026 17:28:44,09/07/2026 17:28:44,36,50.27,18.16,-11.72
36,24,False,09/07/2026 17:28:44,09/07/2026 17:28:46,36,50.27,18.16,-11.72
36,25,False,09/07/2026 17:28:46,09/07/2026 17:28:47,36,50.27,18.16,-11.72
36,26,False,09/07/2026 17:28:47,09/07/2026 17:28:47,36,50.27,18.16,-11.72
36,27,True,09/07/2026 17:28:47,12/31/9999 23:59:59,36,50.27,18.16,-11.72
37,0,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,1,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,2,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,3,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,4,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,5,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,6,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,7,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,8,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,9,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,10,False,09/07/2026 17:28:39,09/07/2026 17:28:39,37,53.21,22.45,11.51
37,11,False,09/07/2026 17:28:39,09/07/2026 17:28:40,37,53.21,22.45,11.51
37,12,False,09/07/2026 17:28:40,09/07/2026 17:28:40,37,53.21,22.45,11.51
37,13,False,09/07/2026 17:28:40,09/07/2026 17:28:41,37,53.21,22.45,11.51
37,14,False,09/07/2026 17:28:41,09/07/2026 17:28:42,37,53.21,22.45,11.51
37,15,False,09/07/2026 17:28:42,09/07/2026 17:28:42,37,53.21,22.45,11.51
37,16,False,09/07/2026 17:28:42,09/07/2026 17:28:43,37,53.21,22.45,11.51
37,17,False,09/07/2026 17:28:43,09/07/2026 17:28:44,37,53.21,22.45,11.51
37,18,False,09/07/2026 17:28:44,09/07/2026 17:28:44,37,53.21,22.45,11.51
37,19,False,09/07/2026 17:28:44,09/07/2026 17:28:46,37,53.21,22.45,11.51
37,20,False,09/07/2026 17:28:46,09/07/2026 17:28:47,37,53.21,22.45,11.51
37,21,False,09/07/2026 17:28:47,09/07/2026 17:28:47,37,53.21,22.45,11.51
37,22,True,09/07/2026 17:28:47,12/31/9999 23:59:59,37,53.21,22.45,11.51
38,0,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,1,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,2,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,3,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,4,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,5,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,6,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,7,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,8,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,9,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,10,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,11,False,09/07/2026 17:28:39,09/07/2026 17:28:39,38,53.23,23.07,-0.89
38,12,False,09/07/2026 17:28:39,09/07/2026 17:28:40,38,53.23,23.07,-0.89
38,13,False,09/07/2026 17:28:40,09/07/2026 17:28:40,38,53.23,23.07,-0.89
38,14,False,09/07/2026 17:28:40,09/07/2026 17:28:41,38,53.23,23.07,-0.89
38,15,False,09/07/2026 17:28:41,09/07/2026 17:28:42,38,53.23,23.07,-0.89
38,16,False,09/07/2026 17:28:42,09/07/2026 17:28:42,38,53.23,23.07,-0.89
38,17,False,09/07/2026 17:28:42,09/07/2026 17:28:43,38,53.23,23.07,-0.89
38,18,False,09/07/2026 17:28:43,09/07/2026 17:28:44,38,53.23,23.07,-0.89
38,19,False,09/07/2026 17:28:44,09/07/2026 17:28:44,38,53.23,23.07,-0.89
38,20,False,09/07/2026 17:28:44,09/07/2026 17:28:46,38,53.23,23.07,-0.89
38,21,False,09/07/2026 17:28:46,09/07/2026 17:28:47,38,53.23,23.07,-0.89
38,22,False,09/07/2026 17:28:47,09/07/2026 17:28:47,38,53.23,23.07,-0.89
38,23,True,09/07/2026 17:28:47,12/31/9999 23:59:59,38,53.23,23.07,-0.89
39,0,False,09/07/2026 17:28:39,09/07/2026 17:28:39,39,53.27,16.32,-28.56
39,1,False,09/07/2026 17:28:39,09/07/2026 17:28:39,39,53.27,16.32,-28.56
39,2,False,09/07/2026 17:28:39,09/07/2026 17:28:39,39,53.27,16.32,-28.56
39,3,False,09/07/2026 17:28:39,09/07/2026 17:28:39,39,53.27,16.32,-28.56
39,4,False,09/07/2026 17:28:39,09/07/2026 17:28:40,39,53.27,16.32,-28.56
39,5,False,09/07/2026 17:28:40,09/07/2026 17:28:40,39,53.27,16.32,-28.56
39,6,False,09/07/2026 17:28:40,09/07/2026 17:28:40,39,53.27,16.32,-28.56
39,7,False,09/07/2026 17:28:40,09/07/2026 17:28:40,39,53.27,16.32,-28.56
39,8,False,09/07/2026 17:28:40,09/07/2026 17:28:40,39,53.27,16.32,-28.56
39,9,False,09/07/2026 17:28:40,09/07/2026 17:28:40,39,53.27,16.32,-28.56
39,10,False,09/07/2026 17:28:40,09/07/2026 17:28:40,39,53.27,16.32,-28.56
39,11,False,09/07/2026 17:28:40,09/07/2026 17:28:40,39,53.27,16.32,-28.56
39,12,False,09/07/2026 17:28:40,09/07/2026 17:28:41,39,53.27,16.32,-28.56
39,13,False,09/07/2026 17:28:41,09/07/2026 17:28:42,39,53.27,16.32,-28.56
39,14,False,09/07/2026 17:28:42,09/07/2026 17:28:42,39,53.27,16.32,-28.56
39,15,False,09/07/2026 17:28:42,09/07/2026 17:28:43,39,53.27,16.32,-28.56
39,16,False,09/07/2026 17:28:43,09/07/2026 17:28:44,39,53.27,16.32,-28.56
39,17,False,09/07/2026 17:28:44,09/07/2026 17:28:44,39,53.27,16.32,-28.56
39,18,False,09/07/2026 17:28:44,09/07/2026 17:28:46,39,53.27,16.32,-28.56
39,19,False,09/07/2026 17:28:46,09/07/2026 17:28:47,39,53.27,16.32,-28.56
39,20,False,09/07/2026 17:28:47,09/07/2026 17:28:47,39,53.27,16.32,-28.56
39,21,True,09/07/2026 17:28:47,12/31/9999 23:59:59,39,53.27,16.32,-28.56
40,0,False,09/07/2026 17:28:39,09/07/2026 17:28:39,40,52.35,20.23,-4.96
40,1,False,09/07/2026 17:28:39,09/07/2026 17:28:39,40,52.35,20.23,-4.96
40,2,False,09/07/2026 17:28:39,09/07/2026 17:28:39,40,52.35,20.23,-4.96
40,3,False,09/07/2026 17:28:39,09/07/2026 17:28:39,40,52.35,20.23,-4.96
40,4,False,09/07/2026 17:28:39,09/07/2026 17:28:39,40,52.35,20.23,-4.96
40,5,False,09/07/2026 17:28:39,09/07/2026 17:28:39,40,52.35,20.23,-4.96
40,6,False,09/07/2026 17:28:39,09/07/2026 17:28:40,40,52.35,20.23,-4.96
40,7,False,09/07/2026 17:28:40,09/07/2026 17:28:40,40,52.35,20.23,-4.96
40,8,False,09/07/2026 17:28:40,09/07/2026 17:28:40,40,52.35,20.23,-4.96
40,9,False,09/07/2026 17:28:40,09/07/2026 17:28:40,40,52.35,20.23,-4.96
40,10,False,09/07/2026 17:28:40,09/07/2026 17:28:40,40,52.35,20.23,-4.96
40,11,False,09/07/2026 17:28:40,09/07/2026 17:28:40,40,52.35,20.23,-4.96
40,12,False,09/07/2026 17:28:40,09/07/2026 17:28:40,40,52.35,20.23,-4.96
40,13,False,09/07/2026 17:28:40,09/07/2026 17:28:40,40,52.35,20.23,-4.96
40,14,False,09/07/2026 17:28:40,09/07/2026 17:28:41,40,52.35,20.23,-4.96
40,15,False,09/07/2026 17:28:41,09/07/2026 17:28:42,40,52.35,20.23,-4.96
40,16,False,09/07/2026 17:28:42,09/07/2026 17:28:42,40,52.35,20.23,-4.96
40,17,False,09/07/2026 17:28:42,09/07/2026 17:28:43,40,52.35,20.23,-4.96
40,18,False,09/07/2026 17:28:43,09/07/2026 17:28:44,40,52.35,20.23,-4.96
40,19,False,09/07/2026 17:28:44,09/07/2026 17:28:44,40,52.35,20.23,-4.96
40,20,False,09/07/2026 17:28:44,09/07/2026 17:28:46,40,52.35,20.23,-4.96
40,21,False,09/07/2026 17:28:46,09/07/2026 17:28:47,40,52.35,20.23,-4.96
40,22,False,09/07/2026 17:28:47,09/07/2026 17:28:47,40,52.35,20.23,-4.96
40,23,True,09/07/2026 17:28:47,12/31/9999 23:59:59,40,52.35,20.23,-4.96
41,0,False,09/07/2026 17:28:39,09/07/2026 17:28:39,41,53.07,23.38,12.10
41,1,False,09/07/2026 17:28:39,09/07/2026 17:28:39,41,53.07,23.38,12.10
41,2,False,09/07/2026 17:28:39,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,3,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,4,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,5,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,6,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,7,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,8,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,9,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,10,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,11,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,12,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,13,False,09/07/2026 17:28:40,09/07/2026 17:28:40,41,53.07,23.38,12.10
41,14,False,09/07/2026 17:28:40,09/07/2026 17:28:41,41,53.07,23.38,12.10
41,15,False,09/07/2026 17:28:41,09/07/2026 17:28:42,41,53.07,23.38,12.10
41,16,False,09/07/2026 17:28:42,09/07/2026 17:28:42,41,53.07,23.38,12.10
41,17,False,09/07/2026 17:28:42,09/07/2026 17:28:43,41,53.07,23.38,12.10
41,18,False,09/07/2026 17:28:43,09/07/2026 17:28:44,41,53.07,23.38,12.10
41,19,False,09/07/2026 17:28:44,09/07/2026 17:28:44,41,53.07,23.38,12.10
41,20,False,09/07/2026 17:28:44,09/07/2026 17:28:46,41,53.07,23.38,12.10
41,21,False,09/07/2026 17:28:46,09/07/2026 17:28:47,41,53.07,23.38,12.10
41,22,False,09/07/2026 17:28:47,09/07/2026 17:28:47,41,53.07,23.38,12.10
41,23,True,09/07/2026 17:28:47,12/31/9999 23:59:59,41,53.07,23.38,12.10
42,0,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,1,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,2,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,3,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,4,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,5,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,6,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,7,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,8,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,9,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,10,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,11,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,12,False,09/07/2026 17:28:40,09/07/2026 17:28:40,42,50.42,19.22,2.09
42,13,False,09/07/2026 17:28:40,09/07/2026 17:28:41,42,50.42,19.22,2.09
42,14,False,09/07/2026 17:28:41,09/07/2026 17:28:42,42,50.42,19.22,2.09
42,15,False,09/07/2026 17:28:42,09/07/2026 17:28:42,42,50.42,19.22,2.09
42,16,False,09/07/2026 17:28:42,09/07/2026 17:28:43,42,50.42,19.22,2.09
42,17,False,09/07/2026 17:28:43,09/07/2026 17:28:44,42,50.42,19.22,2.09
42,18,False,09/07/2026 17:28:44,09/07/2026 17:28:44,42,50.42,19.22,2.09
42,19,False,09/07/2026 17:28:44,09/07/2026 17:28:46,42,50.42,19.22,2.09
42,20,False,09/07/2026 17:28:46,09/07/2026 17:28:47,42,50.42,19.22,2.09
42,21,False,09/07/2026 17:28:47,09/07/2026 17:28:47,42,50.42,19.22,2.09
42,22,True,09/07/2026 17:28:47,12/31/9999 23:59:59,42,50.42,19.22,2.09
43,0,False,09/07/2026 17:28:40,09/07/2026 17:28:40,43,53.25,23.28,-1.59
43,1,False,09/07/2026 17:28:40,09/07/2026 17:28:40,43,53.25,23.28,-1.59
43,2,False,09/07/2026 17:28:40,09/07/2026 17:28:40,43,53.25,23.28,-1.59
43,3,False,09/07/2026 17:28:40,09/07/2026 17:28:40,43,53.25,23.28,-1.59
43,4,False,09/07/2026 17:28:40,09/07/2026 17:28:40,43,53.25,23.28,-1.59
43,5,False,09/07/2026 17:28:40,09/07/2026 17:28:40,43,53.25,23.28,-1.59
43,6,False,09/07/2026 17:28:40,09/07/2026 17:28:40,43,53.25,23.28,-1.59
43,7,False,09/07/2026 17:28:40,09/07/2026 17:28:41,43,53.25,23.28,-1.59
43,8,False,09/07/2026 17:28:41,09/07/2026 17:28:42,43,53.25,23.28,-1.59
43,9,False,09/07/2026 17:28:42,09/07/2026 17:28:42,43,53.25,23.28,-1.59
43,10,False,09/07/2026 17:28:42,09/07/2026 17:28:43,43,53.25,23.28,-1.59
43,11,False,09/07/2026 17:28:43,09/07/2026 17:28:44,43,53.25,23.28,-1.59
43,12,False,09/07/2026 17:28:44,09/07/2026 17:28:44,43,53.25,23.28,-1.59
43,13,False,09/07/2026 17:28:44,09/07/2026 17:28:46,43,53.25,23.28,-1.59
43,14,False,09/07/2026 17:28:46,09/07/2026 17:28:47,43,53.25,23.28,-1.59
43,15,False,09/07/2026 17:28:47,09/07/2026 17:28:47,43,53.25,23.28,-1.59
43,16,True,09/07/2026 17:28:47,12/31/9999 23:59:59,43,53.25,23.28,-1.59
44,0,False,09/07/2026 17:28:40,09/07/2026 17:28:40,44,53.01,18.34,-25.99
44,1,False,09/07/2026 17:28:40,09/07/2026 17:28:40,44,53.01,18.34,-25.99
44,2,False,09/07/2026 17:28:40,09/07/2026 17:28:40,44,53.01,18.34,-25.99
44,3,False,09/07/2026 17:28:40,09/07/2026 17:28:41,44,53.01,18.34,-25.99
44,4,False,09/07/2026 17:28:41,09/07/2026 17:28:42,44,53.01,18.34,-25.99
