IDUrzadzenia,IDWersji,IDPomiaru
63,13,308
63,14,304
63,14,305
63,14,306
63,14,307
63,14,308
63,15,304
63,15,305
63,15,306
63,15,307
63,15,308
63,16,304
63,16,305
63,16,306
63,16,307
63,16,308
63,17,304
63,17,305
63,17,306
63,17,307
63,17,308
63,18,304
63,18,305
63,18,306
63,18,307
63,18,308
63,19,304
63,19,305
63,19,306
63,19,307
63,19,308
63,20,304
63,20,305
63,20,306
63,20,307
63,20,308
63,21,304
63,21,305
63,21,306
63,21,307
63,21,308
64,0,309
64,1,309
64,1,310
64,2,309
64,2,310
64,2,311
64,3,309
64,3,310
64,3,311
64,3,312
64,4,309
64,4,310
64,4,311
64,4,312
64,4,313
64,5,309
64,5,310
64,5,311
64,5,312
64,5,313
64,5,314
64,6,309
64,6,310
64,6,311
64,6,312
64,6,313
64,6,314
64,6,315
64,7,309
64,7,310
64,7,311
64,7,312
64,7,313
64,7,314
64,7,315
64,8,309
64,8,310
64,8,311
64,8,312
64,8,313
64,8,314
64,8,315
64,9,309
64,9,310
64,9,311
64,9,312
64,9,313
64,9,314
64,9,315
64,10,309
64,10,310
64,10,311
64,10,312
64,10,313
64,10,314
64,10,315
64,11,309
64,11,310
64,11,311
64,11,312
64,11,313
64,11,314
64,11,315
64,12,309
64,12,310
64,12,311
64,12,312
64,12,313
64,12,314
64,12,315
64,13,309
64,13,310
64,13,311
64,13,312
64,13,313
64,13,314
64,13,315
64,14,309
64,14,310
64,14,311
64,14,312
64,14,313
64,14,314
64,14,315
64,15,309
64,15,310
64,15,311
64,15,312
64,15,313
64,15,314
64,15,315
64,16,309
64,16,310
64,16,311
64,16,312
64,16,313
64,16,314
64,16,315
64,17,309
64,17,310
64,17,311
64,17,312
64,17,313
64,17,314
64,17,315
64,18,309
64,18,310
64,18,311
64,18,312
64,18,313
64,18,314
64,18,315
64,19,309
64,19,310
64,19,311
64,19,312
64,19,313
64,19,314
64,19,315
64,20,309
64,20,310
64,20,311
64,20,312
64,20,313
64,20,314
64,20,315
65,0,316
65,1,316
65,1,317
65,2,316
65,2,317
65,2,318
65,3,316
65,3,317
65,3,318
65,3,319
65,4,316
65,4,317
65,4,318
65,4,319
65,4,320
65,5,316
65,5,317
65,5,318
65,5,319
65,5,320
65,5,321
65,6,316
65,6,317
65,6,318
65,6,319
65,6,320
65,6,321
65,6,322
65,7,316
65,7,317
65,7,318
65,7,319
65,7,320
65,7,321
65,7,322
65,7,323
65,8,316
65,8,317
65,8,318
65,8,319
65,8,320
65,8,321
65,8,322
65,8,323
65,8,324
65,9,316
65,9,317
65,9,318
65,9,319
65,9,320
65,9,321
65,9,322
65,9,323
65,9,324
65,10,316
65,10,317
65,10,318
65,10,319
65,10,320
65,10,321
65,10,322
65,10,323
65,10,324
65,11,316
65,11,317
65,11,318
65,11,319
65,11,320
65,11,321
65,11,322
65,11,323
65,11,324
65,12,316
65,12,317
65,12,318
65,12,319
65,12,320
65,12,321
65,12,322
65,12,323
65,12,324
65,13,316
65,13,317
65,13,318
65,13,319
65,13,320
65,13,321
65,13,322
65,13,323
65,13,324
65,14,316
65,14,317
65,14,318
65,14,319
65,14,320
65,14,321
65,14,322
65,14,323
65,14,324
65,15,316
65,15,317
65,15,318
65,15,319
65,15,320
65,15,321
65,15,322
65,15,323
65,15,324
65,16,316
65,16,317
65,16,318
65,16,319
65,16,320
65,16,321
65,16,322
65,16,323
65,16,324
65,17,316
65,17,317
65,17,318
65,17,319
65,17,320
65,17,321
65,17,322
65,17,323
65,17,324
65,18,316
65,18,317
65,18,318
65,18,319
65,18,320
65,18,321
65,18,322
65,18,323
65,18,324
65,19,316
65,19,317
65,19,318
65,19,319
65,19,320
65,19,321
65,19,322
65,19,323
65,19,324
66,0,325
66,1,325
66,1,326
66,2,325
66,2,326
66,2,327
66,3,325
66,3,326
66,3,327
66,3,328
66,4,325
66,4,326
66,4,327
66,4,328
66,4,329
66,5,325
66,5,326
66,5,327
66,5,328
66,5,329
66,5,330
66,6,325
66,6,326
66,6,327
66,6,328
66,6,329
66,6,330
66,6,331
66,7,325
66,7,326
66,7,327
66,7,328
66,7,329
66,7,330
66,7,331
66,7,332
66,8,325
66,8,326
66,8,327
66,8,328
66,8,329
66,8,330
66,8,331
66,8,332
66,8,333
66,9,325
66,9,326
66,9,327
66,9,328
66,9,329
66,9,330
66,9,331
66,9,332
66,9,333
66,10,325
66,10,326
66,10,327
66,10,328
66,10,329
66,10,330
66,10,331
66,10,332
66,10,333
66,11,325
66,11,326
66,11,327
66,11,328
66,11,329
66,11,330
66,11,331
66,11,332
66,11,333
66,12,325
66,12,326
66,12,327
66,12,328
66,12,329
66,12,330
66,12,331
66,12,332
66,12,333
66,13,325
66,13,326
66,13,327
66,13,328
66,13,329
66,13,330
66,13,331
66,13,332
66,13,333
66,14,325
66,14,326
66,14,327
66,14,328
66,14,329
66,14,330
66,14,331
66,14,332
66,14,333
66,15,325
66,15,326
66,15,327
66,15,328
66,15,329
66,15,330
66,15,331
66,15,332
66,15,333
66,16,325
66,16,326
66,16,327
66,16,328
66,16,329
66,16,330
66,16,331
66,16,332
66,16,333
66,17,325
66,17,326
66,17,327
66,17,328
66,17,329
66,17,330
66,17,331
66,17,332
66,17,333
66,18,325
66,18,326
66,18,327
66,18,328
66,18,329
66,18,330
66,18,331
66,18,332
66,18,333
66,19,325
66,19,326
66,19,327
66,19,328
66,19,329
66,19,330
66,19,331
66,19,332
66,19,333
66,20,325
66,20,326
66,20,327
66,20,328
66,20,329
66,20,330
66,20,331
66,20,332
66,20,333
66,21,325
66,21,326
66,21,327
66,21,328
66,21,329
66,21,330
66,21,331
66,21,332
66,21,333
67,0,334
67,1,334
67,1,335
67,2,334
67,2,335
67,2,336
67,3,334
67,3,335
67,3,336
67,3,337
67,4,334
67,4,335
67,4,336
67,4,337
67,5,334
67,5,335
67,5,336
67,5,337
67,6,334
67,6,335
67,6,336
67,6,337
67,7,334
67,7,335
67,7,336
67,7,337
67,8,334
67,8,335
67,8,336
67,8,337
67,9,334
67,9,335
67,9,336
67,9,337
67,10,334
67,10,335
67,10,336
67,10,337
67,11,334
67,11,335
67,11,336
67,11,337
67,12,334
67,12,335
67,12,336
67,12,337
67,13,334
67,13,335
67,13,336
67,13,337
67,14,334
67,14,335
67,14,336
67,14,337
68,0,338
68,1,338
68,1,339
68,2,338
68,2,339
68,3,338
68,3,339
68,4,338
68,4,339
68,5,338
68,5,339
68,6,338
68,6,339
68,7,338
68,7,339
68,8,338
68,8,339
68,9,338
68,9,339
68,10,338
68,10,339
68,11,338
68,11,339
69,0,340
69,1,340
69,1,341
69,2,340
69,2,341
69,2,342
69,3,340
69,3,341
69,3,342
69,3,343
69,4,340
69,4,341
69,4,342
69,4,343
69,4,344
69,5,340
69,5,341
69,5,342
69,5,343
69,5,344
69,5,345
69,6,340
69,6,341
69,6,342
69,6,343
69,6,344
69,6,345
69,6,346
69,7,340
69,7,341
69,7,342
69,7,343
69,7,344
69,7,345
69,7,346
69,7,347
69,8,340
69,8,341
69,8,342
69,8,343
69,8,344
69,8,345
69,8,346
69,8,347
69,8,348
69,9,340
69,9,341
69,9,342
69,9,343
69,9,344
69,9,345
69,9,346
69,9,347
69,9,348
69,10,340
69,10,341
69,10,342
69,10,343
69,10,344
69,10,345
69,10,346
69,10,347
69,10,348
69,11,340
69,11,341
69,11,342
69,11,343
69,11,344
69,11,345
69,11,346
69,11,347
69,11,348
69,12,340
69,12,341
69,12,342
69,12,343
69,12,344
69,12,345
69,12,346
69,12,347
69,12,348
69,13,340
69,13,341
69,13,342
69,13,343
69,13,344
69,13,345
69,13,346
69,13,347
69,13,348
69,14,340
69,14,341
69,14,342
69,14,343
69,14,344
69,14,345
69,14,346
69,14,347
69,14,348
69,15,340
69,15,341
69,15,342
69,15,343
69,15,344
69,15,345
69,15,346
69,15,347
69,15,348
69,16,340
69,16,341
69,16,342
69,16,343
69,16,344
69,16,345
69,16,346
69,16,347
69,16,348
69,17,340
69,17,341
69,17,342
69,17,343
69,17,344
69,17,345
69,17,346
69,17,347
69,17,348
69,18,340
69,18,341
69,18,342
69,18,343
69,18,344
69,18,345
69,18,346
69,18,347
69,18,348
70,0,349
70,1,349
70,1,350
70,2,349
70,2,350
70,2,351
70,3,349
70,3,350
70,3,351
70,4,349
70,4,350
70,4,351
70,5,349
70,5,350
70,5,351
70,6,349
70,6,350
70,6,351
70,7,349
70,7,350
70,7,351
70,8,349
70,8,350
70,8,351
70,9,349
70,9,350
70,9,351
70,10,349
70,10,350
70,10,351
71,0,352
71,1,352
71,1,353
71,2,352
71,2,353
71,2,354
71,3,352
71,3,353
71,3,354
71,4,352
71,4,353
71,4,354
71,5,352
71,5,353
71,5,354
71,6,352
71,6,353
71,6,354
71,7,352
71,7,353
71,7,354
71,8,352
71,8,353
71,8,354
71,9,352
71,9,353
71,9,354
72,0,355
72,1,355
72,1,356
72,2,355
72,2,356
72,2,357
72,3,355
72,3,356
72,3,357
72,3,358
72,4,355
72,4,356
72,4,357
72,4,358
72,4,359
72,5,355
72,5,356
72,5,357
72,5,358
72,5,359
72,5,360
72,6,355
72,6,356
72,6,357
72,6,358
72,6,359
72,6,360
72,7,355
72,7,356
72,7,357
72,7,358
72,7,359
72,7,360
72,8,355
72,8,356
72,8,357
72,8,358
72,8,359
72,8,360
72,9,355
72,9,356
72,9,357
72,9,358
72,9,359
72,9,360
72,10,355
72,10,356
72,10,357
72,10,358
72,10,359
72,10,360
72,11,355
72,11,356
72,11,357
72,11,358
72,11,359
72,11,360
72,12,355
72,12,356
72,12,357
72,12,358
72,12,359
72,12,360
72,13,355
72,13,356
72,13,357
72,13,358
72,13,359
72,13,360
72,14,355
72,14,356
72,14,357
72,14,358
72,14,359
72,14,360
73,0,361
73,1,361
73,1,362
73,2,361
73,2,362
73,2,363
73,3,361
73,3,362
73,3,363
73,4,361
73,4,362
73,4,363
73,5,361
73,5,362
73,5,363
73,6,361
73,6,362
73,6,363
73,7,361
73,7,362
73,7,363
73,8,361
73,8,362
73,8,363
73,9,361
73,9,362
73,9,363
73,10,361
73,10,362
73,10,363
74,0,364
74,1,364
74,1,365
74,2,364
74,2,365
74,2,366
74,3,364
74,3,365
74,3,366
74,3,367
74,4,364
74,4,365
74,4,366
74,4,367
74,4,368
74,5,364
74,5,365
74,5,366
74,5,367
74,5,368
74,5,369
74,6,364
74,6,365
74,6,366
74,6,367
74,6,368
74,6,369
74,6,370
74,7,364
74,7,365
74,7,366
74,7,367
74,7,368
74,7,369
74,7,370
74,7,371
74,8,364
74,8,365
74,8,366
74,8,367
74,8,368
74,8,369
74,8,370
74,8,371
74,9,364
74,9,365
74,9,366
74,9,367
74,9,368
74,9,369
74,9,370
74,9,371
74,10,364
74,10,365
74,10,366
74,10,367
74,10,368
74,10,369
74,10,370
74,10,371
74,11,364
74,11,365
74,11,366
74,11,367
74,11,368
74,11,369
74,11,370
74,11,371
74,12,364
74,12,365
74,12,366
74,12,367
74,12,368
74,12,369
74,12,370
74,12,371
74,13,364
74,13,365
74,13,366
74,13,367
74,13,368
74,13,369
74,13,370
74,13,371
75,0,372
75,1,372
75,1,373
75,2,372
75,2,373
75,3,372
75,3,373
75,4,372
75,4,373
75,5,372
75,5,373
75,6,372
75,6,373
75,7,372
75,7,373
76,0,374
76,1,374
76,1,375
76,2,374
76,2,375
76,2,376
76,3,374
76,3,375
76,3,376
76,4,374
76,4,375
76,4,376
76,5,374
76,5,375
76,5,376
76,6,374
76,6,375
76,6,376
76,7,374
76,7,375
76,7,376
77,0,377
77,1,377
77,1,378
77,2,377
77,2,378
77,3,377
77,3,378
77,4,377
77,4,378
77,5,377
77,5,378
78,0,379
78,1,379
78,2,379
78,3,379
78,4,379
78,5,379
78,6,379
78,7,379
78,8,379
78,9,379
78,10,379
79,0,380
79,1,380
79,1,381
79,2,380
79,2,381
79,3,380
79,3,381
79,4,380
79,4,381
79,5,380
79,5,381
79,6,380
79,6,381
79,7,380
79,7,381
79,8,380
79,8,381
79,9,380
79,9,381
79,10,380
79,10,381
79,11,380
79,11,381
80,0,382
80,1,382
80,1,383
80,2,382
80,2,383
80,3,382
80,3,383
80,4,382
80,4,383
80,5,382
80,5,383
80,6,382
80,6,383
80,7,382
80,7,383
80,8,382
80,8,383
80,9,382
80,9,383
80,10,382
80,10,383
81,0,384
81,1,384
81,1,385
81,2,384
81,2,385
81,2,386
81,3,384
81,3,385
81,3,386
81,3,387
81,4,384
81,4,385
81,4,386
81,4,387
81,4,388
81,5,384
81,5,385
81,5,386
81,5,387
81,5,388
81,5,389
81,6,384
81,6,385
81,6,386
81,6,387
81,6,388
81,6,389
81,6,390
81,7,384
81,7,385
81,7,386
81,7,387
81,7,388
81,7,389
81,7,390
81,8,384
81,8,385
81,8,386
81,8,387
81,8,388
81,8,389
81,8,390
81,9,384
81,9,385
81,9,386
81,9,387
81,9,388
81,9,389
81,9,390
81,10,384
81,10,385
81,10,386
81,10,387
81,10,388
81,10,389
81,10,390
81,11,384
81,11,385
81,11,386
81,11,387
81,11,388
81,11,389
81,11,390
81,12,384
81,12,385
81,12,386
81,12,387
81,12,388
81,12,389
81,12,390
81,13,384
81,13,385
81,13,386
81,13,387
81,13,388
81,13,389
81,13,390
81,14,384
81,14,385
81,14,386
81,14,387
81,14,388
81,14,389
81,14,390
81,15,384
81,15,385
81,15,386
81,15,387
81,15,388
81,15,389
81,15,390
81,16,384
81,16,385
81,16,386
81,16,387
81,16,388
81,16,389
81,16,390
81,17,384
81,17,385
81,17,386
81,17,387
81,17,388
81,17,389
81,17,390
81,18,384
81,18,385
81,18,386
81,18,387
81,18,388
81,18,389
81,18,390
81,19,384
81,19,385
81,19,386
81,19,387
81,19,388
81,19,389
81,19,390
81,20,384
81,20,385
81,20,386
81,20,387
81,20,388
81,20,389
81,20,390
81,21,384
81,21,385
81,21,386
81,21,387
81,21,388
81,21,389
81,21,390
82,0,391
82,1,391
82,1,392
82,2,391
82,2,392
82,2,393
82,3,391
82,3,392
82,3,393
82,3,394
82,4,391
82,4,392
82,4,393
82,4,394
82,4,395
82,5,391
82,5,392
82,5,393
82,5,394
82,5,395
82,5,396
82,6,391
82,6,392
82,6,393
82,6,394
82,6,395
82,6,396
82,6,397
82,7,391
82,7,392
82,7,393
82,7,394
82,7,395
82,7,396
82,7,397
82,8,391
82,8,392
82,8,393
82,8,394
82,8,395
82,8,396
82,8,397
82,9,391
82,9,392
82,9,393
82,9,394
82,9,395
82,9,396
82,9,397
82,10,391
82,10,392
82,10,393
82,10,394
82,10,395
82,10,396
82,10,397
82,11,391
82,11,392
82,11,393
82,11,394
82,11,395
82,11,396
82,11,397
82,12,391
82,12,392
82,12,393
82,12,394
82,12,395
82,12,396
82,12,397
82,13,391
82,13,392
82,13,393
82,13,394
82,13,395
82,13,396
82,13,397
82,14,391
82,14,392
82,14,393
82,14,394
82,14,395
82,14,396
82,14,397
82,15,391
82,15,392
82,15,393
82,15,394
82,15,395
82,15,396
82,15,397
82,16,391
82,16,392
82,16,393
82,16,394
82,16,395
82,16,396
82,16,397
82,17,391
82,17,392
82,17,393
82,17,394
82,17,395
82,17,396
82,17,397
82,18,391
82,18,392
82,18,393
82,18,394
82,18,395
82,18,396
82,18,397
83,0,398
83,1,398
83,1,399
83,2,398
83,2,399
83,2,400
83,3,398
83,3,399
83,3,400
83,3,401
83,4,398
83,4,399
83,4,400
83,4,401
83,4,402
83,5,398
83,5,399
83,5,400
83,5,401
83,5,402
83,5,403
83,6,398
83,6,399
83,6,400
83,6,401
83,6,402
83,6,403
83,6,404
83,7,398
83,7,399
83,7,400
83,7,401
83,7,402
83,7,403
83,7,404
83,7,405
83,8,398
83,8,399
83,8,400
83,8,401
83,8,402
83,8,403
83,8,404
83,8,405
83,9,398
83,9,399
83,9,400
83,9,401
83,9,402
83,9,403
83,9,404
83,9,405
83,10,398
83,10,399
83,10,400
83,10,401
83,10,402
83,10,403
83,10,404
83,10,405
83,11,398
83,11,399
83,11,400
83,11,401
83,11,402
83,11,403
83,11,404
83,11,405
83,12,398
83,12,399
83,12,400
83,12,401
83,12,402
83,12,403
83,12,404
83,12,405
83,13,398
83,13,399
83,13,400
83,13,401
83,13,402
83,13,403
83,13,404
83,13,405
83,14,398
83,14,399
83,14,400
83,14,401
83,14,402
83,14,403
83,14,404
83,14,405
83,15,398
83,15,399
83,15,400
83,15,401
83,15,402
83,15,403
83,15,404
83,15,405
83,16,398
83,16,399
83,16,400
83,16,401
83,16,402
83,16,403
83,16,404
83,16,405
83,17,398
83,17,399
83,17,400
83,17,401
83,17,402
83,17,403
83,17,404
83,17,405
84,0,406
84,1,406
84,1,407
84,2,406
84,2,407
84,2,408
84,3,406
84,3,407
84,3,408
84,3,409
84,4,406
84,4,407
84,4,408
84,4,409
84,4,410
84,5,406
84,5,407
84,5,408
84,5,409
84,5,410
84,6,406
84,6,407
84,6,408
84,6,409
84,6,410
84,7,406
84,7,407
84,7,408
84,7,409
84,7,410
84,8,406
84,8,407
84,8,408
84,8,409
84,8,410
84,9,406
84,9,407
84,9,408
84,9,409
84,9,410
84,10,406
84,10,407
84,10,408
84,10,409
84,10,410
84,11,406
84,11,407
84,11,408
84,11,409
84,11,410
84,12,406
84,12,407
84,12,408
84,12,409
84,12,410
84,13,406
84,13,407
84,13,408
84,13,409
84,13,410
84,14,406
84,14,407
84,14,408
84,14,409
84,14,410
84,15,406
84,15,407
84,15,408
84,15,409
84,15,410
85,0,411
85,1,411
85,1,412
85,2,411
85,2,412
85,2,413
85,3,411
85,3,412
85,3,413
85,3,414
85,4,411
85,4,412
85,4,413
85,4,414
85,4,415
85,5,411
85,5,412
85,5,413
85,5,414
85,5,415
85,5,416
85,6,411
85,6,412
85,6,413
85,6,414
85,6,415
85,6,416
85,6,417
85,7,411
85,7,412
85,7,413
85,7,414
85,7,415
85,7,416
85,7,417
85,7,418
85,8,411
85,8,412
85,8,413
85,8,414
85,8,415
85,8,416
85,8,417
85,8,418
85,9,411
85,9,412
85,9,413
85,9,414
85,9,415
85,9,416
85,9,417
85,9,418
85,10,411
85,10,412
85,10,413
85,10,414
85,10,415
85,10,416
85,10,417
85,10,418
85,11,411
85,11,412
85,11,413
85,11,414
85,11,415
85,11,416
85,11,417
85,11,418
85,12,411
85,12,412
85,12,413
85,12,414
85,12,415
85,12,416
85,12,417
85,12,418
85,13,411
85,13,412
85,13,413
85,13,414
85,13,415
85,13,416
85,13,417
85,13,418
85,14,411
85,14,412
85,14,413
85,14,414
85,14,415
85,14,416
85,14,417
85,14,418
86,0,419
86,1,419
86,2,419
86,3,419
86,4,419
86,5,419
86,6,419
86,7,419
87,0,420
87,1,420
87,2,420
87,3,420
87,4,420
87,5,420
87,6,420
87,7,420
87,8,420
87,9,420
87,10,420
87,11,420
87,12,420
87,13,420
88,0,421
88,1,421
88,1,422
88,2,421
88,2,422
88,2,423
88,3,421
88,3,422
88,3,423
88,3,424
88,4,421
88,4,422
88,4,423
88,4,424
88,4,425
88,5,421
88,5,422
88,5,423
88,5,424
88,5,425
88,5,426
88,6,421
88,6,422
88,6,423
88,6,424
88,6,425
88,6,426
88,7,421
88,7,422
88,7,423
88,7,424
88,7,425
88,7,426
88,8,421
88,8,422
88,8,423
88,8,424
88,8,425
88,8,426
88,9,421
88,9,422
88,9,423
88,9,424
88,9,425
88,9,426
88,10,421
88,10,422
88,10,423
88,10,424
88,10,425
88,10,426
88,11,421
88,11,422
88,11,423
88,11,424
88,11,425
88,11,426
88,12,421
88,12,422
88,12,423
88,12,424
88,12,425
88,12,426
88,13,421
88,13,422
88,13,423
88,13,424
88,13,425
88,13,426
88,14,421
88,14,422
88,14,423
88,14,424
88,14,425
88,14,426
88,15,421
88,15,422
88,15,423
88,15,424
88,15,425
88,15,426
88,16,421
88,16,422
88,16,423
88,16,424
88,16,425
88,16,426
89,0,427
89,1,427
89,1,428
89,2,427
89,2,428
89,2,429
89,3,427
89,3,428
89,3,429
89,3,430
89,4,427
89,4,428
89,4,429
89,4,430
89,4,431
89,5,427
89,5,428
89,5,429
89,5,430
89,5,431
89,5,432
89,6,427
89,6,428
89,6,429
89,6,430
89,6,431
89,6,432
89,7,427
89,7,428
89,7,429
89,7,430
89,7,431
89,7,432
89,8,427
89,8,428
89,8,429
89,8,430
89,8,431
89,8,432
89,9,427
89,9,428
89,9,429
89,9,430
89,9,431
89,9,432
89,10,427
89,10,428
89,10,429
89,10,430
89,10,431
89,10,432
89,11,427
89,11,428
89,11,429
89,11,430
89,11,431
89,11,432
89,12,427
89,12,428
89,12,429
89,12,430
89,12,431
89,12,432
89,13,427
89,13,428
89,13,429
89,13,430
89,13,431
89,13,432
89,14,427
89,14,428
89,14,429
89,14,430
89,14,431
89,14,432
90,0,433
90,1,433
90,1,434
90,2,433
90,2,434
90,2,435
90,3,433
90,3,434
90,3,435
90,3,436
90,4,433
90,4,434
90,4,435
90,4,436
90,4,437
90,5,433
90,5,434
90,5,435
90,5,436
90,5,437
90,5,438
90,6,433
90,6,434
90,6,435
90,6,436
90,6,437
90,6,438
90,6,439
90,7,433
90,7,434
90,7,435
90,7,436
90,7,437
90,7,438
90,7,439
90,7,440
90,8,433
90,8,434
90,8,435
90,8,436
90,8,437
90,8,438
90,8,439
90,8,440
90,9,433
90,9,434
90,9,435
90,9,436
90,9,437
90,9,438
90,9,439
90,9,440
90,10,433
90,10,434
90,10,435
90,10,436
90,10,437
90,10,438
90,10,439
90,10,440
90,11,433
90,11,434
90,11,435
90,11,436
90,11,437
90,11,438
90,11,439
90,11,440
90,12,433
90,12,434
90,12,435
90,12,436
90,12,437
90,12,438
90,12,439
90,12,440
90,13,433
90,13,434
90,13,435
90,13,436
90,13,437
90,13,438
90,13,439
90,13,440
90,14,433
90,14,434
90,14,435
90,14,436
90,14,437
90,14,438
90,14,439
90,14,440
90,15,433
90,15,434
90,15,435
90,15,436
90,15,437
90,15,438
90,15,439
90,15,440
90,16,433
90,16,434
90,16,435
90,16,436
90,16,437
90,16,438
90,16,439
90,16,440
90,17,433
90,17,434
90,17,435
90,17,436
90,17,437
90,17,438
90,17,439
90,17,440
90,18,433
90,18,434
90,18,435
90,18,436
90,18,437
90,18,438
90,18,439
90,18,440
91,0,441
91,1,441
91,1,442
91,2,441
91,2,442
91,2,443
91,3,441
91,3,442
91,3,443
91,3,444
91,4,441
91,4,442
91,4,443
91,4,444
91,4,445
91,5,441
91,5,442
91,5,443
91,5,444
91,5,445
91,6,441
91,6,442
91,6,443
91,6,444
91,6,445
91,7,441
91,7,442
91,7,443
91,7,444
91,7,445
91,8,441
91,8,442
91,8,443
91,8,444
91,8,445
91,9,441
91,9,442
91,9,443
91,9,444
91,9,445
91,10,441
91,10,442
91,10,443
91,10,444
91,10,445
91,11,441
91,11,442
91,11,443
91,11,444
91,11,445
91,12,441
91,12,442
91,12,443
91,12,444
91,12,445
92,0,446
92,1,446
92,2,446
92,3,446
92,4,446
92,5,446
92,6,446
92,7,446
92,8,446
93,0,447
93,1,447
93,1,448
93,2,447
93,2,448
93,2,449
93,3,447
93,3,448
93,3,449
93,4,447
93,4,448
93,4,449
93,5,447
93,5,448
93,5,449
93,6,447
93,6,448
93,6,449
93,7,447
93,7,448
93,7,449
93,8,447
93,8,448
93,8,449
93,9,447
93,9,448
93,9,449
93,10,447
93,10,448
93,10,449
93,11,447
93,11,448
93,11,449
93,12,447
93,12,448
93,12,449
94,0,450
94,1,450
94,1,451
94,2,450
94,2,451
94,2,452
94,3,450
94,3,451
94,3,452
94,3,453
94,4,450
94,4,451
94,4,452
94,4,453
94,4,454
94,5,450
94,5,451
94,5,452
94,5,453
94,5,454
94,6,450
94,6,451
94,6,452
94,6,453
94,6,454
94,7,450
94,7,451
94,7,452
94,7,453
94,7,454
94,8,450
94,8,451
94,8,452
94,8,453
94,8,454
94,9,450
94,9,451
94,9,452
94,9,453
94,9,454
94,10,450
94,10,451
94,10,452
94,10,453
94,10,454
94,11,450
94,11,451
94,11,452
94,11,453
94,11,454
95,0,455
95,1,455
95,1,456
95,2,455
95,2,456
95,3,455
95,3,456
95,4,455
95,4,456
95,5,455
95,5,456
95,6,455
95,6,456
95,7,455
95,7,456
96,0,457
96,1,457
96,1,458
96,2,457
96,2,458
96,2,459
96,3,457
96,3,458
96,3,459
96,3,460
96,4,457
96,4,458
96,4,459
96,4,460
96,4,461
96,5,457
96,5,458
96,5,459
96,5,460
96,5,461
96,5,462
96,6,457
96,6,458
96,6,459
96,6,460
96,6,461
96,6,462
96,7,457
96,7,458
96,7,459
96,7,460
96,7,461
96,7,462
96,8,457
96,8,458
96,8,459
96,8,460
96,8,461
96,8,462
96,9,457
96,9,458
96,9,459
96,9,460
96,9,461
96,9,462
96,10,457
96,10,458
96,10,459
96,10,460
96,10,461
96,10,462
96,11,457
96,11,458
96,11,459
96,11,460
96,11,461
96,11,462
97,0,463
97,1,463
97,1,464
97,2,463
97,2,464
97,2,465
97,3,463
97,3,464
97,3,465
97,3,466
97,4,463
97,4,464
97,4,465
97,4,466
97,5,463
97,5,464
97,5,465
97,5,466
97,6,463
97,6,464
97,6,465
97,6,466
98,0,467
98,1,467
98,1,468
98,2,467
98,2,468
98,2,469
98,3,467
98,3,468
98,3,469
98,3,470
98,4,467
98,4,468
98,4,469
98,4,470
98,4,471
98,5,467
98,5,468
98,5,469
98,5,470
98,5,471
98,5,472
98,6,467
98,6,468
98,6,469
98,6,470
98,6,471
98,6,472
98,6,473
98,7,467
98,7,468
98,7,469
98,7,470
98,7,471
98,7,472
98,7,473
98,7,474
98,8,467
98,8,468
98,8,469
98,8,470
98,8,471
98,8,472
98,8,473
98,8,474
98,8,475
98,9,467
98,9,468
98,9,469
98,9,470
98,9,471
98,9,472
98,9,473
98,9,474
98,9,475
99,0,476
99,1,476
99,1,477
99,2,476
99,2,477
99,2,478
